"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
22.260258,60.535398,4193,6.25,16.6742420196533,-3.74242424964905,692.604553222656,111.118179321289,18.736364364624,47.2397346496582,254.931823730469,97.2454528808594,204.109085083008,150.795455932617,8.09090900421143,24.715482711792,832.947204589844,23.6363639831543,-9.5,33.1363639831543,9.75757598876953,2.72727274894714,0
21.848,61.487,4194,5.67424249649048,15.9772729873657,-4.30303049087524,588.404541015625,101.209091186523,16.254545211792,50.2800674438477,225.468185424805,80.4318161010742,198.663635253906,107.413635253906,7.80303049087524,24.0618000030518,827.762390136719,22.7727279663086,-10.0909090042114,32.8636360168457,11.2121210098267,0.666666686534882,0
25.164,62.617,4195,3.93181824684143,15.2954540252686,-7.16666650772095,631.277282714844,107.172729492188,17.990909576416,49.9772529602051,246.636367797852,84.5363616943359,227.863632202148,112.431816101074,8.3636360168457,23.0850849151611,915.259948730469,22.8181819915771,-13.9090909957886,36.7272720336914,13.0833330154419,-2.91666674613953,0
22.22,60.448,4196,6.58712100982666,17.0681819915771,-3.30303025245667,676.549987792969,108.636360168457,18.5772724151611,47.127326965332,249.759094238281,96.4636383056641,195.540908813477,140.640914916992,7.66666650772095,23.859956741333,831.095764160156,23.7727279663086,-8.77272701263428,32.5454559326172,10.2272729873657,3.56060600280762,0
30.059067,62.044993,4197,3.83712124824524,15.6060609817505,-7.96212100982666,651.709106445312,101.431816101074,20.4318180084229,44.2350769042969,242.81364440918,92.3045425415039,224.690902709961,136.577270507812,8.28787899017334,22.2029190063477,962.798034667969,22.9090900421143,-14.9545450210571,37.8636360168457,12.3030300140381,-1.2348484992981,0
24.547219,63.839419,4198,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.854633,60.994654,4199,5.10416650772095,16.2272720336914,-5.81818199157715,644.1181640625,106.400001525879,18.0727272033691,48.4463310241699,243.736358642578,87.1818161010742,216.259094238281,129.027267456055,8.09469699859619,23.0499897003174,900.231811523438,23.4545459747314,-12.1818180084229,35.6363639831543,12.2045450210571,1.67424237728119,0
27.363765,61.704054,4200,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
24.991515,60.209794,4201,6.24621200561523,16.6969699859619,-3.90151524543762,661.395446777344,106.818183898926,18.4363632202148,48.1630439758301,247.313629150391,91.0136337280273,196.12272644043,131.449996948242,6.75757551193237,21.1525058746338,842.142578125,22.8636360168457,-9.6363639831543,32.5,9.51515102386475,2.7348484992981,0
25.656049,62.134125,4202,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
23.562604,64.224218,4203,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
28.02741,61.198534,4204,4.98674249649048,16.537878036499,-6.43181800842285,656.3818359375,101.300003051758,20.3409099578857,44.5309257507324,240.231811523438,94.5227279663086,209.404541015625,139.572723388672,6.82954549789429,19.5432186126709,938.325866699219,23,-12.5,35.5,10.9090909957886,0.659090876579285,0
25.76781,62.229273,4205,4.63446950912476,16.0151519775391,-6.53030300140381,643.027282714844,109.672729492188,18.8227272033691,49.5004081726074,248.527267456055,89.5545425415039,230.068176269531,119.295455932617,7.51893949508667,21.3166389465332,920.398071289062,22.9545459747314,-12.8181819915771,35.7727279663086,13.9924240112305,-1.16666662693024,0
24.720795,60.131924,4206,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
29.687499,61.646104,4207,4.3901515007019,16.1515159606934,-7.54545450210571,639.763610839844,101.240905761719,19.6772727966309,45.1471061706543,240.018188476562,89.8590927124023,220.586364746094,132.12727355957,7.65909099578857,20.9436664581299,970.530151367188,22.9545459747314,-14.1818180084229,37.1363639831543,11.9621210098267,-0.590909063816071,0
25.761654,62.227571,4208,4.63446950912476,16.0151519775391,-6.53030300140381,643.027282714844,109.672729492188,18.8227272033691,49.5004081726074,248.527267456055,89.5545425415039,230.068176269531,119.295455932617,7.51893949508667,21.3166389465332,920.398071289062,22.9545459747314,-12.8181819915771,35.7727279663086,13.9924240112305,-1.16666662693024,0
27.676952,61.188317,4209,4.85606050491333,16.3560600280762,-6.47727251052856,631.336364746094,100.027275085449,19.5545463562012,45.4779777526855,236.154541015625,90.5500030517578,210.536361694336,123.672729492188,7.11363649368286,20.3514785766602,932.933776855469,23,-12.5454549789429,35.5454559326172,12.0303030014038,0.151515141129494,0
25.633536,60.987371,4210,5.1723484992981,16.3106060028076,-5.69696950912476,651.886352539062,108.463638305664,18.3045444488525,48.8795433044434,247.390914916992,88.0863647460938,219.87272644043,125.472724914551,8.48106098175049,23.8144855499268,897.006042480469,23.9545459747314,-12.1818180084229,36.1363639831543,12.2803030014038,1.15151512622833,0
25.02458,60.109137,4211,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.02458,60.109137,4212,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.797932,61.507795,4213,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
27.122154,60.562004,4214,5.52083349227905,16.5530300140381,-5.40151500701904,686.795471191406,105.836364746094,20.9181823730469,44.6364364624023,250.272720336914,99.2590866088867,202.013641357422,144.068176269531,6.92803049087524,20.384693145752,898.468627929688,23,-11.5,34.5,8.12878799438477,2.18181824684143,0
28.247867,60.974194,4215,4.95454549789429,16.5,-6.5151515007019,680.363647460938,104.068183898926,20.7272720336914,44.2807769775391,247.80908203125,98.0636367797852,213.899993896484,144.013641357422,7.33333349227905,20.7036933898926,939.750732421875,23.2727279663086,-12.7272729873657,36,10.3257579803467,0.681818127632141,0
26.19031,61.824787,4216,4.50946950912476,15.8712120056152,-6.75,638.890930175781,106.963638305664,18.3272724151611,48.9979629516602,244.245452880859,86.5136337280273,224.272720336914,124.327270507812,7.67803049087524,21.609302520752,922.692810058594,22.8181819915771,-13.2727270126343,36.0909080505371,12.7272729873657,-0.89393937587738,0
24.84,60.383,4217,5.67803049087524,16.2954540252686,-4.70454549789429,671.981811523438,108.25,18.5909080505371,48.0176200866699,249.781814575195,92.2045440673828,201.827270507812,135.027267456055,7.93181800842285,23.5140342712402,857.994689941406,23.3181819915771,-10.9090909957886,34.2272720336914,9.75,2.33333325386047,0
23.580352,62.58849,4218,4.06439399719238,14.9696969985962,-6.66666650772095,574.959106445312,100.568183898926,15.8590908050537,52.4016227722168,230.368179321289,71.7818145751953,208.754547119141,97.4590911865234,9.16666698455811,25.5819473266602,882.307739257812,22.8636360168457,-13.4545450210571,36.3181800842285,12.4772729873657,-2.87878799438477,0
25.164,62.617,4219,3.93181824684143,15.2954540252686,-7.16666650772095,631.277282714844,107.172729492188,17.990909576416,49.9772529602051,246.636367797852,84.5363616943359,227.863632202148,112.431816101074,8.3636360168457,23.0850849151611,915.259948730469,22.8181819915771,-13.9090909957886,36.7272720336914,13.0833330154419,-2.91666674613953,0
21.848,61.487,4220,5.67424249649048,15.9772729873657,-4.30303049087524,588.404541015625,101.209091186523,16.254545211792,50.2800674438477,225.468185424805,80.4318161010742,198.663635253906,107.413635253906,7.80303049087524,24.0618000030518,827.762390136719,22.7727279663086,-10.0909090042114,32.8636360168457,11.2121210098267,0.666666686534882,0
22.971232,63.541066,4221,4.13636350631714,14.9772729873657,-6.70454549789429,551.286376953125,88.9681854248047,16.986364364624,46.8644905090332,210.099990844727,73.4409103393555,180.195449829102,96.7863616943359,7.46212100982666,21.7186412811279,884.108947753906,21.5454540252686,-13.2727270126343,34.8181800842285,12.2348480224609,-2.37121200561523,0
26.19031,61.824787,4222,4.50946950912476,15.8712120056152,-6.75,638.890930175781,106.963638305664,18.3272724151611,48.9979629516602,244.245452880859,86.5136337280273,224.272720336914,124.327270507812,7.67803049087524,21.609302520752,922.692810058594,22.8181819915771,-13.2727270126343,36.0909080505371,12.7272729873657,-0.89393937587738,0
23.108,59.901,4223,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.713158,60.213938,4224,5.94507551193237,16.4848480224609,-4.30303049087524,664.672729492188,107.836364746094,18.236364364624,48.4160385131836,249.004547119141,92.2545471191406,197.186370849609,135.163635253906,6.99621200561523,21.6094779968262,850.015380859375,22.8636360168457,-10.0454549789429,32.9090919494629,9.39393901824951,2.56060600280762,0
25.995,60.737,4225,5.46780300140381,16.5454540252686,-5.38636350631714,662.318176269531,104.931816101074,19.0545463562012,46.3011054992676,242.87272644043,93.0363616943359,208.740905761719,136.172729492188,8.54924201965332,23.9030170440674,897.359069824219,24.2727279663086,-12,36.2727279663086,11.5378789901733,1.93939399719238,0
26.967,62.895,4226,3.84469699859619,15.5227270126343,-7.75757598876953,645.840881347656,104.359092712402,19.9090900421143,46.9605255126953,246.222717285156,89.4954528808594,232.663635253906,120.863632202148,7.7348484992981,21.1706409454346,947.749816894531,22.5909099578857,-14.5,37.0909080505371,13.1969699859619,-2.68939399719238,0
30.154,62.305,4227,3.51893949508667,15.3863639831543,-8.30303001403809,675.486389160156,104.459091186523,21.3409080505371,43.9509429931641,250.977279663086,95.7954559326172,233.745452880859,141.30908203125,8.34848499298096,22.1851291656494,967.443725585938,22.8181819915771,-15.4090909957886,38.2272720336914,12.6893939971924,-1.59090912342072,0
22.832509,62.699979,4228,4.35037899017334,15.1060609817505,-6.09848499298096,564.995422363281,99.8363647460938,15.1818180084229,53.1040000915527,226.868179321289,69.5590896606445,205.18635559082,98.25,9.10227298736572,25.8408603668213,865.406494140625,22.8181819915771,-12.8636360168457,35.6818199157715,12.2348480224609,-2.31818175315857,0
22.22,60.448,4229,6.58712100982666,17.0681819915771,-3.30303025245667,676.549987792969,108.636360168457,18.5772724151611,47.127326965332,249.759094238281,96.4636383056641,195.540908813477,140.640914916992,7.66666650772095,23.859956741333,831.095764160156,23.7727279663086,-8.77272701263428,32.5454559326172,10.2272729873657,3.56060600280762,0
30.059067,62.044993,4230,3.83712124824524,15.6060609817505,-7.96212100982666,651.709106445312,101.431816101074,20.4318180084229,44.2350769042969,242.81364440918,92.3045425415039,224.690902709961,136.577270507812,8.28787899017334,22.2029190063477,962.798034667969,22.9090900421143,-14.9545450210571,37.8636360168457,12.3030300140381,-1.2348484992981,0
24.547219,63.839419,4231,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.854633,60.994654,4232,5.10416650772095,16.2272720336914,-5.81818199157715,644.1181640625,106.400001525879,18.0727272033691,48.4463310241699,243.736358642578,87.1818161010742,216.259094238281,129.027267456055,8.09469699859619,23.0499897003174,900.231811523438,23.4545459747314,-12.1818180084229,35.6363639831543,12.2045450210571,1.67424237728119,0
24.991515,60.209794,4233,6.24621200561523,16.6969699859619,-3.90151524543762,661.395446777344,106.818183898926,18.4363632202148,48.1630439758301,247.313629150391,91.0136337280273,196.12272644043,131.449996948242,6.75757551193237,21.1525058746338,842.142578125,22.8636360168457,-9.6363639831543,32.5,9.51515102386475,2.7348484992981,0
25.656049,62.134125,4234,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
23.562604,64.224218,4235,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
28.689677,62.738484,4236,3.91666674613953,15.8181819915771,-7.84090900421143,669.263610839844,99.2181777954102,22.7000007629395,41.3709526062012,242.636367797852,99.2090911865234,223.550003051758,136.068176269531,7.57575750350952,20.5652561187744,963.875244140625,22.6818180084229,-14.7272729873657,37.4090919494629,12.8181819915771,-2.25757575035095,0
29.687499,61.646104,4237,4.3901515007019,16.1515159606934,-7.54545450210571,639.763610839844,101.240905761719,19.6772727966309,45.1471061706543,240.018188476562,89.8590927124023,220.586364746094,132.12727355957,7.65909099578857,20.9436664581299,970.530151367188,22.9545459747314,-14.1818180084229,37.1363639831543,11.9621210098267,-0.590909063816071,0
